station,day,ta,tx,tn,slp,h,pp,vv,v,vm,vg,ra,sn,ts,fg
489400,2016-07-14,28.8,32.3,26,NA,81,NA,5.3,4.6,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-07-15,29,33.2,25,NA,83,1.52,5.8,5,7.6,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-07-19,29.4,34.2,25,NA,75,NA,6.9,6.7,14.8,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-07-20,26.8,29.3,25,NA,87,5.08,5,5.9,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-07-21,26.7,32,24,1007.9,85,29.46,5.8,5.2,14.8,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-07-25,30.1,35.6,24,NA,72,NA,7.6,5,10.7,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-07-26,29.1,34,23.8,NA,74,1.78,7.6,5.7,14.4,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-07-27,29.1,34.2,23.7,NA,73,36.07,7.2,5.7,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-07-31,28.9,32.4,24.6,1004.3,77,0,7.4,4.3,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-08-01,30.1,35.4,25,NA,70,NA,8.4,5.6,18.3,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-02,30.1,34,25,NA,75,0,7.4,5.4,7.6,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-08-03,28,32.2,25,NA,83,14.48,5.5,5.4,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-07,29.6,34,26,NA,76,0,7.9,4.4,11.1,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-08-08,29.2,33.2,25.2,NA,81,18.8,6,5.6,18.3,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-09,29.6,34,25,1003.2,75,20.07,6.9,5.2,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-13,27.8,32.2,25.9,NA,83,3.56,5.1,3.9,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-08-14,26,28,23.6,NA,90,4.83,5,4.3,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-15,24.8,26,24,998.8,93,13.21,4.7,5.9,14.8,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-19,24.7,26.1,23.8,NA,94,2.03,4,5.2,11.1,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-20,28.3,34,23.8,NA,80,2.03,5.3,5.6,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-21,30.2,34.8,25.2,NA,72,7.87,7.2,6.1,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-25,29,33.8,25.5,NA,78,0,6.1,4.8,18.3,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-08-26,28.4,33,26.2,NA,86,NA,5.5,4.4,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-27,28.6,33,24.8,NA,84,2.79,6.1,5,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-08-31,28.7,34,24.8,NA,79,18.8,6,4.1,7.6,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-01,29.3,33.6,26,NA,77,0,6.4,6.3,11.1,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-09-02,29.3,33.2,25.9,NA,77,0,6.9,5.4,11.1,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-09-03,29.5,33.6,25.6,NA,73,0,7.4,4.3,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-07,26.6,30,24.6,NA,92,23.62,4.3,3.9,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-08,27.8,32.2,25,1007,88,4.83,5,5.4,14.8,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-09,27.7,31.8,25,NA,85,0.25,5.6,4.3,7.6,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-13,27.4,31.4,23.6,NA,84,6.6,6.3,5.7,14.8,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-14,26.4,30.2,24,NA,85,4.32,5.3,8.7,18.3,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-15,27.5,31.8,24.6,NA,84,5.59,6,4.4,11.1,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-19,28.3,33.4,23,NA,81,35.31,5.6,4.1,37,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-20,28.6,33.8,24,1007.9,77,0.25,5.6,4.8,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-21,28.3,34.8,25,NA,73,0.51,4.7,5.7,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-09-25,28.1,34.2,26,NA,84,0.76,6.4,6.3,11.1,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-09-26,28.2,33.6,23.8,NA,83,6.35,6.3,4.1,7.6,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-27,29.3,34.5,24.5,NA,78,5.08,7.6,3.9,7.6,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-10-01,28.2,31.4,25,NA,82,1.02,5.3,3.5,3.5,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-02,27.4,32.2,25,NA,85,7.87,5.5,4.3,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-03,29,33.8,24.8,NA,76,0,5.5,3.9,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-10-07,28.8,33.6,24.4,NA,79,0,5.5,4.1,35.9,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-08,29.3,34,25,1007.7,79,0,4.7,4.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-09,29.3,34.5,25.5,NA,75,0,4.3,4.3,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-13,28.9,34.2,24.6,NA,72,0,5.5,6.5,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-14,27.5,31.4,24.8,1006.2,78,0.51,4.8,5.4,14.8,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-15,25.1,26.2,24,NA,91,11.43,4.8,5,11.1,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-19,28.9,34.8,24.4,NA,80,0,5.3,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-20,29.2,34.3,25,1002.8,79,0,5.1,4.3,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-21,29.8,34.3,25,NA,73,0,5,4.4,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-10-25,25.8,31.2,23,1008.3,90,8.89,4.5,4.1,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-10-26,29.1,34,24.8,1009.5,78,9.4,6.3,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-27,29.9,34.6,25,NA,72,0,7.2,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-10-31,28.7,33.6,25,NA,72,0,6,6.5,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-01,27.8,33.5,24,1012.8,72,0,6.4,9.6,22.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-02,27.4,32.4,22,NA,66,0,5.8,8.7,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-03,27,31.8,12.8,NA,64,0,6.4,7,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-11-07,25.6,29,24,NA,92,24.89,4.5,4.6,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-11-08,27,31.2,24,NA,84,22.1,6,7.4,11.1,NA,TRUE,FALSE,TRUE,FALSE
489400,2016-11-09,25.5,28,23,1012.5,89,9.91,5.1,3.7,7.6,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2016-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-14,28.6,34,23,NA,74,0,6.9,3.7,7.6,NA,FALSE,FALSE,TRUE,FALSE
489400,2016-11-15,27.9,34,24,NA,76,0,6.9,4.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-16,27,32,21,NA,76,0,6.3,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-20,27.4,33.4,22.5,NA,77,0,5.5,3.5,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-21,27.8,33.7,23,NA,77,0,6.6,3.5,3.5,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-22,27.9,33.1,22.6,NA,74,0,6.6,3.5,3.5,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-26,26.3,32,20,NA,71,0,7.9,6.1,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-27,24.8,29.5,20,NA,71,0,6.4,4.4,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-28,24.3,30,19,1014.5,68,0,6,6.9,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-01,24.2,29.5,19,NA,67,0,5.8,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-02,24.7,30.4,19,1015.1,68,0,4.7,4.4,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-03,25.3,30.8,20,NA,71,0,6.1,3.5,3.5,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-07,24.9,30,16.6,NA,67,0,5.8,4.6,7.6,NA,FALSE,FALSE,FALSE,TRUE
489400,2016-12-08,23.7,29.2,15,1012.7,61,0,6,4.3,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-09,22.6,29.6,16,1011,68,0,5.5,3.7,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-13,24.6,31,18,NA,68,0,6.4,3.3,3.5,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-14,26.6,32.8,19.4,NA,63,0,6.9,6.3,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-15,25.7,31.8,21,NA,57,0,6.9,11.9,18.3,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-19,25.1,31.2,16.5,NA,71,0,5.5,3.7,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-20,25.2,32,19.7,NA,70,0,6,4.8,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-21,25.3,32.9,20,NA,70,0,6.3,3.7,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-25,26.2,32.2,20,NA,70,0,5.3,4.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-26,25.4,32,19,NA,67,0,5.5,4.1,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-27,23.6,31.3,14,NA,59,0,5.8,11.3,22.2,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2016-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-01,23.9,28,19,NA,79,5.33,4.8,3.7,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-02,25.2,30,19,NA,71,0,6,4.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-03,25.9,31.7,19,NA,63,0,6.6,7.8,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2017-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2017-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-07,25.1,31,20,NA,73,0,5,3.9,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-08,26.1,31.6,20,NA,72,0,6,3.9,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-09,26.6,31.8,23,NA,71,0,5.3,5.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2017-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
489400,2017-01-13,24.6,30,20,NA,77,0,5,7,18.3,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-14,24.2,30.5,19,NA,75,0,5.3,3.7,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-15,25.6,32,18,NA,66,0,5.8,4.8,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-19,25.8,32,19,NA,66,0,6.1,4.6,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-20,24.3,30,18,NA,67,0,6.3,5.2,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-21,24.8,31,18,NA,57,0,6.8,8,18.3,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-25,24.6,31.4,18,NA,59,0,6.1,7.2,18.3,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-26,23.7,30,18,NA,61,0,6.1,5.6,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-27,23.1,29.4,19,NA,60,0,5.8,5.6,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-01-31,23.1,29.3,17,NA,62,0,5.5,5.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-01,24.4,31.9,17,NA,58,0,6.1,5,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-02,25.9,31.3,19,NA,57,0,5.6,5.7,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-03,25,31.3,19,NA,64,0,5.8,4.8,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-07,24.5,33.2,16,NA,55,0,5.5,4.1,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-08,25.9,34,17,NA,51,0,5.8,4.3,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-09,24.7,31.2,18,NA,58,0,5.5,8.7,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-13,20.8,27.6,14,NA,59,0,5.1,5.6,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-14,22.8,29,15,1021.4,50,0,5.5,10.6,22.2,29.4,FALSE,FALSE,FALSE,FALSE
489400,2017-02-15,22.2,29.9,15,NA,58,0,5.3,6.1,14.8,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-19,24,30.6,17,NA,60,0,5.8,4.4,11.1,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-20,25.9,33.3,17,NA,55,0,5.3,4.3,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-21,26.1,35,18,NA,56,0,4.5,4.3,7.6,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-25,23.6,27.8,20,NA,71,0,5.5,12.6,18.3,NA,FALSE,FALSE,FALSE,FALSE
489400,2017-02-26,23.5,26,19,NA,66,0,5.5,8.3,11.1,NA,FALSE,FALSE,FALSE,FALSE
